DATASET_HEATMAP
SEPARATOR TAB
DATASET_LABEL	Flavonoid subclass prevalence
COLOR	#000000
FIELD_LABELS	Chalcones	Flavanones	Flavan-3-ols	Proanthocyanins	Dihydroflavonols	Coumestan	Isoflavones	Flavandiols (Leucoanthocyanidins)	Flavans	Isoflavanones	Anthocyanidins	Aurones	Rotenoids	Flavonolignans	2-arylbenzofurans	Neoflavonoids	Pterocarpan
COLOR_MIN	#FFFFFF
COLOR_MAX	#54278F
DATA
Calophyllaceae	0.000000000	0.54545455	0.27272727	0.00000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.181818182	0.000000000
Campanulaceae	0.000000000	0.00000000	0.14285714	0.14285714	0.71428571	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Cannabaceae	0.714285714	0.18181818	0.05194805	0.05194805	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Caprifoliaceae	0.000000000	0.66666667	0.00000000	0.00000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.333333333	0.0000000000	0.000000000	0.000000000	0.000000000
Caryophyllaceae	0.285714286	0.14285714	0.14285714	0.00000000	0.07142857	0.00000000	0.071428571	0.000000000	0.000000000	0.000000000	0.285714286	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Casuarinaceae	0.000000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Celastraceae	0.000000000	0.12280702	0.43859649	0.24561404	0.19298246	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Cephalotaxaceae	0.000000000	0.00000000	0.50000000	0.00000000	0.30000000	0.00000000	0.200000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Cercidiphyllaceae	0.000000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Chloranthaceae	0.300000000	0.53333333	0.00000000	0.00000000	0.16666667	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Chrysobalanaceae	0.000000000	0.60000000	0.33333333	0.00000000	0.06666667	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Cistaceae	0.000000000	0.44444444	0.44444444	0.00000000	0.11111111	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Cleomaceae	0.000000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Clusiaceae	0.008264463	0.58677686	0.04132231	0.06611570	0.18181818	0.00000000	0.099173554	0.000000000	0.000000000	0.016528926	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Combretaceae	0.028169014	0.19718310	0.15492958	0.05633803	0.15492958	0.00000000	0.014084507	0.309859155	0.084507042	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Convolvulaceae	0.025641026	0.10256410	0.00000000	0.00000000	0.12820513	0.00000000	0.051282051	0.000000000	0.076923077	0.025641026	0.410256410	0.076923077	0.076923077	0.0000000000	0.000000000	0.000000000	0.025641026
Cordiaceae	1.000000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Coriariaceae	0.000000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Cornaceae	0.000000000	0.00000000	0.40000000	0.20000000	0.40000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Crassulaceae	0.000000000	0.10256410	0.46153846	0.30769231	0.07692308	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0512820513	0.000000000	0.000000000	0.000000000
Cucurbitaceae	0.000000000	0.10526316	0.31578947	0.47368421	0.05263158	0.00000000	0.052631579	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Cunoniaceae	0.000000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Cupressaceae	0.046511628	0.32558140	0.16279070	0.16279070	0.23255814	0.00000000	0.069767442	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Cyatheaceae	0.000000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Cycadaceae	0.000000000	0.75000000	0.25000000	0.00000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Cynomoriaceae	0.166666667	0.16666667	0.33333333	0.33333333	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Cyperaceae	0.076923077	0.30769231	0.00000000	0.00000000	0.00000000	0.00000000	0.115384615	0.000000000	0.346153846	0.000000000	0.000000000	0.153846154	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Daphniphyllaceae	0.000000000	0.33333333	0.33333333	0.00000000	0.00000000	0.00000000	0.333333333	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Davalliaceae	0.000000000	0.09090909	0.40909091	0.50000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Dennstaedtiaceae	0.000000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Diapensiaceae	0.000000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Didiereaceae	0.000000000	0.50000000	0.00000000	0.00000000	0.50000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Dilleniaceae	0.000000000	0.57142857	0.00000000	0.00000000	0.42857143	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Dioscoreaceae	0.033333333	0.03333333	0.10000000	0.63333333	0.00000000	0.00000000	0.000000000	0.000000000	0.033333333	0.000000000	0.166666667	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Dipterocarpaceae	0.090909091	0.81818182	0.00000000	0.00000000	0.09090909	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Dryopteridaceae	0.000000000	0.34615385	0.19230769	0.46153846	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Ebenaceae	0.000000000	0.00000000	0.65384615	0.34615385	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Elaeagnaceae	0.000000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Elatinaceae	0.000000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Ephedraceae	0.000000000	0.00000000	0.25000000	0.50000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.250000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Ericaceae	0.216867470	0.21084337	0.11445783	0.16265060	0.21686747	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.072289157	0.006024096	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Eriocaulaceae	0.000000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.714285714	0.000000000	0.285714286	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Erythroxylaceae	0.100000000	0.10000000	0.25000000	0.25000000	0.20000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.100000000
Eucommiaceae	0.200000000	0.00000000	0.80000000	0.00000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Euphorbiaceae	0.072115385	0.54807692	0.12980769	0.10576923	0.08653846	0.00000000	0.000000000	0.004807692	0.000000000	0.004807692	0.000000000	0.000000000	0.009615385	0.0288461538	0.000000000	0.009615385	0.000000000
Eupteleaceae	0.000000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Fabaceae	0.111426699	0.16473673	0.03189862	0.02621805	0.04260433	0.01835263	0.219794625	0.036486782	0.005680577	0.127376010	0.001966354	0.010268735	0.041730391	0.0004369674	0.017915665	0.002403321	0.140703518
Fagaceae	0.121621622	0.00000000	0.41891892	0.31081081	0.10810811	0.00000000	0.013513514	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.027027027	0.000000000	0.000000000
Francoaceae	0.500000000	0.25000000	0.00000000	0.00000000	0.25000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Gentianaceae	0.105263158	0.00000000	0.15789474	0.00000000	0.15789474	0.00000000	0.000000000	0.000000000	0.578947368	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Geraniaceae	0.000000000	0.07142857	0.19047619	0.50000000	0.21428571	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.023809524	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Gesneriaceae	0.500000000	0.27272727	0.18181818	0.00000000	0.00000000	0.00000000	0.045454545	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Ginkgoaceae	0.125000000	0.12500000	0.50000000	0.00000000	0.25000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Gleicheniaceae	0.000000000	0.00000000	0.20000000	0.80000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Gnetaceae	0.083333333	0.08333333	0.66666667	0.00000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.166666667	0.000000000	0.000000000
Grossulariaceae	0.000000000	0.16000000	0.28000000	0.44000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.120000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Haloragaceae	0.000000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Hamamelidaceae	0.000000000	0.00000000	0.35000000	0.65000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Heliotropiaceae	0.125000000	0.68750000	0.00000000	0.00000000	0.06250000	0.00000000	0.062500000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.062500000	0.000000000	0.000000000
Hernandiaceae	0.000000000	1.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Humiriaceae	0.000000000	0.00000000	0.50000000	0.50000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Hydrangeaceae	0.000000000	0.80000000	0.20000000	0.00000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Hypericaceae	0.152173913	0.04347826	0.10869565	0.10869565	0.43478261	0.00000000	0.021739130	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.1304347826	0.000000000	0.000000000	0.000000000
Iridaceae	0.005747126	0.10344828	0.01149425	0.00000000	0.09770115	0.00000000	0.758620690	0.000000000	0.000000000	0.011494253	0.000000000	0.005747126	0.005747126	0.0000000000	0.000000000	0.000000000	0.000000000
Juglandaceae	0.000000000	0.00000000	0.76666667	0.16666667	0.06666667	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Krameriaceae	0.000000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	1.000000000	0.000000000	0.000000000
Lamiaceae	0.142857143	0.69124424	0.05990783	0.00000000	0.05990783	0.00000000	0.013824885	0.009216590	0.009216590	0.000000000	0.013824885	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Lardizabalaceae	0.500000000	0.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Lauraceae	0.344398340	0.30290456	0.11203320	0.14937759	0.04564315	0.00000000	0.004149378	0.033195021	0.000000000	0.004149378	0.000000000	0.000000000	0.000000000	0.0000000000	0.004149378	0.000000000	0.000000000
Lecythidaceae	0.000000000	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Loganiaceae	1.000000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Loranthaceae	0.000000000	0.00000000	0.61538462	0.07692308	0.30769231	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Lythraceae	0.085714286	0.17142857	0.17142857	0.25714286	0.08571429	0.02857143	0.114285714	0.000000000	0.000000000	0.000000000	0.085714286	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Malpighiaceae	0.000000000	0.00000000	0.50000000	0.12500000	0.25000000	0.00000000	0.000000000	0.125000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Malvaceae	0.056338028	0.08450704	0.14084507	0.30985915	0.16901408	0.00000000	0.169014085	0.000000000	0.000000000	0.028169014	0.014084507	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.028169014
Marcgraviaceae	0.000000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Melanthiaceae	0.000000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	1.000000000	0.000000000	0.000000000
Melastomataceae	0.148148148	0.40740741	0.22222222	0.11111111	0.07407407	0.00000000	0.037037037	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Meliaceae	0.144144144	0.34234234	0.22522523	0.08108108	0.01801802	0.00000000	0.018018018	0.018018018	0.090090090	0.054054054	0.000000000	0.000000000	0.009009009	0.0000000000	0.000000000	0.000000000	0.000000000
Menispermaceae	1.000000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Molluginaceae	0.000000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
Moraceae	0.279953917	0.19239631	0.02649770	0.01152074	0.09907834	0.00000000	0.067972350	0.000000000	0.067972350	0.013824885	0.000000000	0.012672811	0.000000000	0.0000000000	0.211981567	0.000000000	0.016129032
Muntingiaceae	0.260869565	0.32608696	0.00000000	0.00000000	0.13043478	0.00000000	0.043478261	0.000000000	0.239130435	0.000000000	0.000000000	0.000000000	0.000000000	0.0000000000	0.000000000	0.000000000	0.000000000
