DATASET_HEATMAP
SEPARATOR TAB
DATASET_LABEL	Flavonoid subclasses
COLOR	#000000
FIELD_LABELS	Flavanones	Isoflavones	Flavan-3-ols	Chalcones	Dihydroflavonols	Pterocarpan	Proanthocyanins	Isoflavanones	2-arylbenzofurans	Rotenoids	Aurones	Flavans	Coumestan	Anthocyanidins	Neoflavonoids	Flavonolignans	Flavandiols (Leucoanthocyanidins)
COLOR_MIN	#FFFFFF
COLOR_MAX	#000000
COLOR_NAN	#E6E6E6
DATA
Convolvulaceae	0.102564102564103	0.0512820512820513	0	0.0256410256410256	0.128205128205128	0.0256410256410256	0	0.0256410256410256	0	0.0769230769230769	0.0769230769230769	0.0769230769230769	0	0.41025641025641	0	0	0
Cordiaceae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Coriariaceae	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cornaceae	0	0	0.4	0	0.4	0	0.2	0	0	0	0	0	0	0	0	0	0
Crassulaceae	0.102564102564103	0	0.461538461538462	0	0.0769230769230769	0	0.307692307692308	0	0	0	0	0	0	0	0	0.0512820512820513	0
Cucurbitaceae	0.105263157894737	0.0526315789473684	0.31578947368421	0	0.0526315789473684	0	0.473684210526316	0	0	0	0	0	0	0	0	0	0
Cunoniaceae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Cupressaceae	0.28	0.16	0.14	0.04	0.2	0	0.18	0	0	0	0	0	0	0	0	0	0
Cyatheaceae	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cycadaceae	0.75	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cynomoriaceae	0.166666666666667	0	0.333333333333333	0.166666666666667	0	0	0.333333333333333	0	0	0	0	0	0	0	0	0	0
Cyperaceae	0.231884057971014	0.0869565217391304	0.0434782608695652	0.0579710144927536	0	0	0	0	0	0	0.318840579710145	0.260869565217391	0	0	0	0	0
Daphniphyllaceae	0.333333333333333	0.333333333333333	0.333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Davalliaceae	0.0714285714285714	0	0.464285714285714	0	0	0	0.464285714285714	0	0	0	0	0	0	0	0	0	0
Dennstaedtiaceae	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diapensiaceae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Didiereaceae	0.5	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0
Dilleniaceae	0.571428571428571	0	0	0	0.428571428571429	0	0	0	0	0	0	0	0	0	0	0	0
Dioscoreaceae	0.0333333333333333	0	0.1	0.0333333333333333	0	0	0.633333333333333	0	0	0	0	0.0333333333333333	0	0.166666666666667	0	0	0
Dipterocarpaceae	0.818181818181818	0	0	0.0909090909090909	0.0909090909090909	0	0	0	0	0	0	0	0	0	0	0	0
Dryopteridaceae	0.346153846153846	0	0.192307692307692	0	0	0	0.461538461538462	0	0	0	0	0	0	0	0	0	0
Ebenaceae	0	0	0.653846153846154	0	0	0	0.346153846153846	0	0	0	0	0	0	0	0	0	0
Elaeagnaceae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Elatinaceae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ephedraceae	0	0	0.25	0	0	0	0.5	0	0	0	0	0	0	0.25	0	0	0
Equisetaceae	0.428571428571429	0	0	0	0.571428571428571	0	0	0	0	0	0	0	0	0	0	0	0
Ericaceae	0.210843373493976	0	0.114457831325301	0.216867469879518	0.216867469879518	0	0.162650602409639	0	0	0	0.00602409638554217	0	0	0.072289156626506	0	0	0
Eriocaulaceae	0	0.714285714285714	0	0	0	0	0	0	0	0	0	0.285714285714286	0	0	0	0	0
Erythroxylaceae	0.1	0	0.25	0.1	0.2	0.1	0.25	0	0	0	0	0	0	0	0	0	0
Eucommiaceae	0	0	0.8	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0
Euphorbiaceae	0.537383177570093	0.00467289719626168	0.126168224299065	0.0794392523364486	0.0841121495327103	0	0.102803738317757	0.00467289719626168	0	0.00934579439252336	0	0	0	0.00934579439252336	0.00934579439252336	0.0280373831775701	0.00467289719626168
Eupteleaceae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fabaceae	0.173264372389099	0.220409787149393	0.0300377959021285	0.112989854784166	0.0415754923413567	0.135667396061269	0.0256614282872489	0.123930773821365	0.0179033220608713	0.0461507857569127	0.0109409190371991	0.00517207081758504	0.0171076188581659	0.00198925800676348	0.00258603540879252	0.000994629003381739	0.0336184603143028
Fagaceae	0	0.00952380952380952	0.371428571428571	0.0857142857142857	0.0761904761904762	0	0.438095238095238	0	0.019047619047619	0	0	0	0	0	0	0	0
Francoaceae	0.25	0	0	0.5	0.25	0	0	0	0	0	0	0	0	0	0	0	0
Gentianaceae	0.08	0	0.12	0.12	0.24	0	0	0	0	0	0	0.44	0	0	0	0	0
Geraniaceae	0.0714285714285714	0	0.19047619047619	0	0.214285714285714	0	0.5	0	0	0	0	0	0	0.0238095238095238	0	0	0
Gesneriaceae	0.272727272727273	0.0454545454545455	0.181818181818182	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0
Ginkgoaceae	0.125	0	0.5	0.125	0.25	0	0	0	0	0	0	0	0	0	0	0	0
Gleicheniaceae	0	0	0.2	0	0	0	0.8	0	0	0	0	0	0	0	0	0	0
Gnetaceae	0.0833333333333333	0	0.666666666666667	0.0833333333333333	0	0	0	0	0.166666666666667	0	0	0	0	0	0	0	0
Grossulariaceae	0.176470588235294	0	0.205882352941176	0	0.0294117647058824	0	0.441176470588235	0	0	0	0	0	0	0.147058823529412	0	0	0
Haloragaceae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hamamelidaceae	0	0	0.35	0	0	0	0.65	0	0	0	0	0	0	0	0	0	0
Heliotropiaceae	0.6875	0.0625	0	0.125	0.0625	0	0	0	0.0625	0	0	0	0	0	0	0	0
Hernandiaceae	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Humiriaceae	0	0	0.5	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0
Hydrangeaceae	0.8	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hypericaceae	0.0384615384615385	0.0192307692307692	0.134615384615385	0.134615384615385	0.403846153846154	0	0.115384615384615	0	0	0	0	0	0.0384615384615385	0	0	0.115384615384615	0
Iridaceae	0.103448275862069	0.758620689655172	0.0114942528735632	0.00574712643678161	0.0977011494252874	0	0	0.0114942528735632	0	0.00574712643678161	0.00574712643678161	0	0	0	0	0	0
Juglandaceae	0	0	0.766666666666667	0	0.0666666666666667	0	0.166666666666667	0	0	0	0	0	0	0	0	0	0
Krameriaceae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Lamiaceae	0.662878787878788	0.0227272727272727	0.0492424242424242	0.166666666666667	0.0606060606060606	0	0	0.00378787878787879	0	0	0	0.0113636363636364	0.00378787878787879	0.0113636363636364	0	0	0.00757575757575758
Lardizabalaceae	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0
Lauraceae	0.302904564315353	0.004149377593361	0.112033195020747	0.344398340248963	0.045643153526971	0	0.149377593360996	0.004149377593361	0.004149377593361	0	0	0	0	0	0	0	0.033195020746888
Lecythidaceae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Loganiaceae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Loranthaceae	0	0	0.615384615384615	0	0.307692307692308	0	0.0769230769230769	0	0	0	0	0	0	0	0	0	0
Lycopodiaceae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Lythraceae	0.171428571428571	0.114285714285714	0.171428571428571	0.0857142857142857	0.0857142857142857	0	0.257142857142857	0	0	0	0	0	0.0285714285714286	0.0857142857142857	0	0	0
Malpighiaceae	0	0	0.333333333333333	0	0.133333333333333	0	0.466666666666667	0	0	0	0	0	0	0	0	0	0.0666666666666667
Malvaceae	0.0779220779220779	0.155844155844156	0.168831168831169	0.051948051948052	0.155844155844156	0.025974025974026	0.285714285714286	0.025974025974026	0	0	0	0	0	0.012987012987013	0	0	0.038961038961039
Marcgraviaceae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Melanthiaceae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Melastomataceae	0.407407407407407	0.037037037037037	0.222222222222222	0.148148148148148	0.0740740740740741	0	0.111111111111111	0	0	0	0	0	0	0	0	0	0
Meliaceae	0.353982300884956	0.0176991150442478	0.221238938053097	0.141592920353982	0.0176991150442478	0	0.079646017699115	0.0530973451327434	0	0.00884955752212389	0	0.0884955752212389	0	0	0	0	0.0176991150442478
Menispermaceae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Molluginaceae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Moraceae	0.192881745120551	0.0700344431687715	0.026406429391504	0.278989667049369	0.0987370838117107	0.0160734787600459	0.0114810562571757	0.0137772675086108	0.211251435132032	0	0.0126291618828932	0.0677382319173364	0	0	0	0	0
Muntingiaceae	0.326086956521739	0.0434782608695652	0	0.260869565217391	0.130434782608696	0	0	0	0	0	0	0.239130434782609	0	0	0	0	0
Musaceae	0.0952380952380952	0	0.380952380952381	0	0	0	0.428571428571429	0	0	0	0	0	0	0	0	0	0.0952380952380952
Myricaceae	0.0833333333333333	0	0.1875	0.333333333333333	0.0833333333333333	0	0.3125	0	0	0	0	0	0	0	0	0	0
Myristicaceae	0.0404040404040404	0.111111111111111	0.0505050505050505	0.484848484848485	0.0808080808080808	0	0.0303030303030303	0	0	0	0	0.181818181818182	0	0	0	0	0.0202020202020202
Myrtaceae	0.48421052631579	0.0263157894736842	0.142105263157895	0.168421052631579	0.0947368421052632	0	0.0842105263157895	0	0	0	0	0	0	0	0	0	0
Namaceae	0.928571428571429	0	0	0.0714285714285714	0	0	0	0	0	0	0	0	0	0	0	0	0
Nelumbonaceae	0	0	0.375	0	0.375	0	0.25	0	0	0	0	0	0	0	0	0	0
Nothofagaceae	0.333333333333333	0	0	0.5	0.166666666666667	0	0	0	0	0	0	0	0	0	0	0	0
Nyctaginaceae	0.147058823529412	0.117647058823529	0	0	0.117647058823529	0	0	0	0	0.61764705882353	0	0	0	0	0	0	0
Nymphaeaceae	0.416666666666667	0.166666666666667	0	0.25	0	0	0	0	0	0	0	0	0	0.166666666666667	0	0	0
Ochnaceae	0.285714285714286	0.128571428571429	0.0428571428571429	0.4	0.0857142857142857	0	0.0142857142857143	0.0428571428571429	0	0	0	0	0	0	0	0	0
Olacaceae	0	0	0.75	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0
Oleaceae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Onagraceae	0	0	0.125	0	0.791666666666667	0	0.0416666666666667	0	0	0	0	0	0	0.0416666666666667	0	0	0
Onocleaceae	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ophioglossaceae	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Orchidaceae	0.155963302752294	0	0.486238532110092	0.055045871559633	0.0642201834862385	0	0.018348623853211	0	0.128440366972477	0	0	0.0091743119266055	0	0.0825688073394496	0	0	0
Oxalidaceae	0	0	0.833333333333333	0	0	0	0.166666666666667	0	0	0	0	0	0	0	0	0	0
Paeoniaceae	0	0	0.7	0.1	0	0	0.2	0	0	0	0	0	0	0	0	0	0
Pandaceae	0	0	0.666666666666667	0	0	0	0	0	0	0	0.333333333333333	0	0	0	0	0	0
Papaveraceae	0.285714285714286	0.285714285714286	0	0.428571428571429	0	0	0	0	0	0	0	0	0	0	0	0	0
Paracryphiaceae	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Passifloraceae	0.5	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0.25	0	0
Paulowniaceae	0.737373737373737	0	0	0	0.262626262626263	0	0	0	0	0	0	0	0	0	0	0	0
Pentaphylacaceae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Petiveriaceae	0.692307692307692	0	0	0	0.307692307692308	0	0	0	0	0	0	0	0	0	0	0	0
Phrymaceae	0.470588235294118	0	0	0.235294117647059	0.294117647058824	0	0	0	0	0	0	0	0	0	0	0	0
Phyllanthaceae	0.320987654320988	0.0123456790123457	0.395061728395062	0	0.0740740740740741	0	0.197530864197531	0	0	0	0	0	0	0	0	0	0
Physenaceae	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phytolaccaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Pinaceae	0.253012048192771	0.0240963855421687	0.180722891566265	0.072289156626506	0.289156626506024	0	0.13855421686747	0	0	0.00602409638554217	0.036144578313253	0	0	0	0	0	0
Piperaceae	0.363636363636364	0.0272727272727273	0.00909090909090909	0.6	0	0	0	0	0	0	0	0	0	0	0	0	0
Plantaginaceae	0.583333333333333	0	0	0.166666666666667	0.0416666666666667	0	0	0	0	0	0.166666666666667	0	0	0.0416666666666667	0	0	0
Platanaceae	0.1	0	0.45	0.15	0	0	0.3	0	0	0	0	0	0	0	0	0	0
Plumbaginaceae	0.272727272727273	0	0.393939393939394	0.0303030303030303	0.181818181818182	0	0.121212121212121	0	0	0	0	0	0	0	0	0	0
Poaceae	0.131147540983607	0.0327868852459016	0.19672131147541	0.0819672131147541	0.0655737704918033	0	0.147540983606557	0.163934426229508	0.0163934426229508	0	0	0.0655737704918033	0.0163934426229508	0.0163934426229508	0	0.0327868852459016	0.0327868852459016
Podocarpaceae	0.136363636363636	0.0909090909090909	0.568181818181818	0	0.181818181818182	0	0	0	0	0	0	0	0	0.0227272727272727	0	0	0
Polygalaceae	0	0.5	0	0.125	0.25	0	0	0	0	0	0.125	0	0	0	0	0	0
Polygonaceae	0.104166666666667	0.00694444444444444	0.159722222222222	0.208333333333333	0.0763888888888889	0.0138888888888889	0.347222222222222	0	0	0	0.0277777777777778	0	0	0	0.0555555555555556	0	0
Polypodiaceae	0.259259259259259	0	0.481481481481481	0	0.037037037037037	0	0.222222222222222	0	0	0	0	0	0	0	0	0	0
Portulacaceae	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Posidoniaceae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Primulaceae	0.0740740740740741	0.444444444444444	0.0740740740740741	0.185185185185185	0.0740740740740741	0	0	0.148148148148148	0	0	0	0	0	0	0	0	0
Proteaceae	0	0	0.818181818181818	0	0.181818181818182	0	0	0	0	0	0	0	0	0	0	0	0
Pteridaceae	0.207920792079208	0	0.0594059405940594	0.257425742574257	0	0.0198019801980198	0.237623762376238	0	0	0	0	0	0	0	0.217821782178218	0	0
Ranunculaceae	0.421052631578947	0.157894736842105	0	0.157894736842105	0	0	0	0	0	0	0	0	0.0526315789473684	0.210526315789474	0	0	0
Rhamnaceae	0.117647058823529	0.092436974789916	0.159663865546218	0	0.092436974789916	0.134453781512605	0.151260504201681	0.117647058823529	0	0.0336134453781513	0.0840336134453782	0	0	0.0168067226890756	0	0	0
Rhizophoraceae	0	0	0.421875	0	0	0	0.578125	0	0	0	0	0	0	0	0	0	0
Rosaceae	0.260869565217391	0.100334448160535	0.147157190635452	0.0869565217391304	0.110367892976589	0	0.214046822742475	0	0	0	0.00334448160535117	0.0167224080267559	0	0.0535117056856187	0	0.00668896321070234	0
Rubiaceae	0.101694915254237	0	0.161016949152542	0.0593220338983051	0.00847457627118644	0	0.38135593220339	0	0	0	0.110169491525424	0.0169491525423729	0	0	0.161016949152542	0	0
Rutaceae	0.515822784810127	0.0664556962025316	0.0474683544303798	0.25	0.0917721518987342	0.00316455696202532	0.0126582278481013	0	0	0	0	0	0	0	0	0	0.0126582278481013
Salicaceae	0.291139240506329	0	0.177215189873418	0.177215189873418	0.177215189873418	0	0.177215189873418	0	0	0	0	0	0	0	0	0	0
Santalaceae	0.794871794871795	0	0.0512820512820513	0.102564102564103	0.0256410256410256	0	0	0	0	0	0	0.0256410256410256	0	0	0	0	0
Sapindaceae	0.230769230769231	0	0.115384615384615	0.0256410256410256	0.0897435897435898	0	0.512820512820513	0	0	0	0	0	0	0.0256410256410256	0	0	0
Sapotaceae	0	0.12	0.44	0	0.24	0	0.2	0	0	0	0	0	0	0	0	0	0
Sarcolaenaceae	0.8	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0
Sarraceniaceae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Saururaceae	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Saxifragaceae	0	0	0.653846153846154	0	0.153846153846154	0	0.192307692307692	0	0	0	0	0	0	0	0	0	0
Schisandraceae	0	0	0.428571428571429	0	0.142857142857143	0	0.428571428571429	0	0	0	0	0	0	0	0	0	0
Sciadopityaceae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Scrophulariaceae	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Selaginellaceae	0.923076923076923	0.0384615384615385	0	0	0	0	0	0	0	0	0	0	0	0	0.0384615384615385	0	0
Simaroubaceae	0.32	0	0.2	0.08	0.24	0	0	0	0	0	0.04	0	0	0	0	0	0.12
Siparunaceae	0.428571428571429	0	0	0	0.571428571428571	0	0	0	0	0	0	0	0	0	0	0	0
Smilacaceae	0.112903225806452	0.0161290322580645	0.483870967741936	0.032258064516129	0.338709677419355	0	0	0	0.0161290322580645	0	0	0	0	0	0	0	0
Solanaceae	0.333333333333333	0.0317460317460317	0.0952380952380952	0.0317460317460317	0.0476190476190476	0.0634920634920635	0.142857142857143	0.0952380952380952	0	0	0	0	0	0.0634920634920635	0	0.0476190476190476	0.0476190476190476
Stachyuraceae	0	0	0.8	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0
Stemonaceae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Symplocaceae	0	0	0.666666666666667	0.333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0
Tamaricaceae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Taxaceae	0.25	0	0.375	0	0	0	0.375	0	0	0	0	0	0	0	0	0	0
Tectariaceae	0.333333333333333	0	0.666666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Theaceae	0.0873015873015873	0	0.547619047619048	0	0.0873015873015873	0	0.246031746031746	0	0	0	0	0	0	0.0317460317460317	0	0	0
Thelypteridaceae	0.310810810810811	0.027027027027027	0	0.027027027027027	0	0	0	0	0	0	0	0	0	0	0.0135135135135135	0	0.621621621621622
Thymelaeaceae	0.517241379310345	0.0114942528735632	0.172413793103448	0.0919540229885058	0.0919540229885058	0	0	0	0	0	0	0.0229885057471264	0.0229885057471264	0	0	0.0689655172413793	0
Trochodendraceae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Typhaceae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ulmaceae	0.266666666666667	0	0.466666666666667	0	0.266666666666667	0	0	0	0	0	0	0	0	0	0	0	0
Urticaceae	0	0	0.5	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0
Velloziaceae	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Verbenaceae	0.533333333333333	0	0	0.266666666666667	0.2	0	0	0	0	0	0	0	0	0	0	0	0
Viburnaceae	0.263157894736842	0	0.157894736842105	0.421052631578947	0	0	0	0	0	0	0	0	0	0.157894736842105	0	0	0
Violaceae	0.133333333333333	0.333333333333333	0	0	0	0	0	0.533333333333333	0	0	0	0	0	0	0	0	0
Vitaceae	0.0505050505050505	0.0505050505050505	0.272727272727273	0.0808080808080808	0.101010101010101	0.0707070707070707	0.232323232323232	0	0.0303030303030303	0	0	0	0	0.111111111111111	0	0	0
Vochysiaceae	0.785714285714286	0	0.0714285714285714	0	0.142857142857143	0	0	0	0	0	0	0	0	0	0	0	0
Winteraceae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Woodsiaceae	0	0	0	0.625	0.375	0	0	0	0	0	0	0	0	0	0	0	0
Zingiberaceae	0.304347826086957	0	0.0326086956521739	0.478260869565217	0.0869565217391304	0	0	0.00543478260869565	0	0	0	0	0	0	0	0.0489130434782609	0.0434782608695652
Zygophyllaceae	0.285714285714286	0	0	0.428571428571429	0.285714285714286	0	0	0	0	0	0	0	0	0	0	0	0
